Data input File
6
Xlocation 
Ylocation 
Zlocation 
Primary 
Secondary 
Decluster Weight 
  20.52585   45.91496    1.00000    2.46216    0.00000    0.02000 
  37.78919    1.33838    1.00000    1.66606    0.00000    0.02000 
  38.15871   45.62754    1.00000    1.81583    0.00000    0.02000 
  10.65157   28.15523    1.00000    0.02611    0.00000    0.02000 
  47.13523   36.81936    1.00000    0.22720    0.00000    0.02000 
   7.51968   30.88514    1.00000    0.59552    0.00000    0.02000 
  19.14026   32.60680    1.00000    1.40180    0.00000    0.02000 
  14.95983   40.73096    1.00000    1.00525    0.00000    0.02000 
   1.74958   26.29328    1.00000    2.97190    0.00000    0.02000 
  16.10789   37.40336    1.00000    1.92087    0.00000    0.02000 
  31.00609   14.30726    1.00000    0.80821    0.00000    0.02000 
  36.86249   13.29073    1.00000    0.16013    0.00000    0.02000 
   1.39756   16.28414    1.00000    1.56882    0.00000    0.02000 
  19.34745    6.81469    1.00000    0.08512    0.00000    0.02000 
  23.31074   27.84125    1.00000    0.30751    0.00000    0.02000 
  12.40376   25.85981    1.00000    2.96211    0.00000    0.02000 
  16.95218   31.40231    1.00000    2.92576    0.00000    0.02000 
  36.45124   40.13895    1.00000    0.32243    0.00000    0.02000 
  19.77900   48.99703    1.00000    0.31094    0.00000    0.02000 
  18.04960   19.27555    1.00000    2.93712    0.00000    0.02000 
  17.27120   17.10296    1.00000    0.93782    0.00000    0.02000 
  44.76191   12.99380    1.00000    0.05816    0.00000    0.02000 
  36.60390   44.27707    1.00000    1.72988    0.00000    0.02000 
  48.42201   20.90296    1.00000    2.91922    0.00000    0.02000 
  18.82123   38.04926    1.00000    2.61333    0.00000    0.02000 
  30.98790   43.77294    1.00000    1.64890    0.00000    0.02000 
  13.80273    4.46251    1.00000    0.42145    0.00000    0.02000 
  33.95293   17.72336    1.00000    2.66206    0.00000    0.02000 
  47.51796   28.15815    1.00000    0.53519    0.00000    0.02000 
   3.14872   35.53580    1.00000    2.86864    0.00000    0.02000 
  32.29236   27.86452    1.00000    0.54737    0.00000    0.02000 
   4.62878   33.82211    1.00000    0.42830    0.00000    0.02000 
  36.84001   37.93740    1.00000    2.44319    0.00000    0.02000 
  42.05386   11.93907    1.00000    0.57029    0.00000    0.02000 
  15.59652   17.65708    1.00000    0.02993    0.00000    0.02000 
  41.85981   34.38837    1.00000    0.74936    0.00000    0.02000 
  22.01163   33.61847    1.00000    1.17086    0.00000    0.02000 
   2.76144   22.06394    1.00000    1.74457    0.00000    0.02000 
  38.62302    3.16110    1.00000    0.61707    0.00000    0.02000 
  24.73848   16.45601    1.00000    2.30834    0.00000    0.02000 
  29.59839   32.57463    1.00000    2.91392    0.00000    0.02000 
  44.47294    0.91179    1.00000    0.81095    0.00000    0.02000 
  21.22485   38.25367    1.00000    2.85693    0.00000    0.02000 
   9.97145   34.65102    1.00000    2.10898    0.00000    0.02000 
  38.20918    0.40563    1.00000    0.30204    0.00000    0.02000 
  18.76875   39.83277    1.00000    1.91273    0.00000    0.02000 
  49.32899   14.72378    1.00000    2.52223    0.00000    0.02000 
  28.98476   36.98917    1.00000    2.01254    0.00000    0.02000 
   1.82348    8.69745    1.00000    2.40548    0.00000    0.02000 
  11.63114   13.56803    1.00000    0.73583    0.00000    0.02000 
